# Created by Octave 4.0.3, Fri Jul 07 19:52:44 2017 CEST <timo@timo-Lenovo-ideapad-100-14IBY>
# name: EW
# type: matrix
# rows: 900
# columns: 2
 750.5005561735261 -0.01598904472428169
 751.3904338153503 -0.01597010944460867
 752.2803114571745 -0.01595121895789638
 753.1701890989989 -0.01593237310751691
 754.0600667408231 -0.01591357173563715
 754.9499443826473 -0.01589481468575387
 755.8398220244716 -0.01587610179940779
 756.7296996662958 -0.01585743292092336
 757.6195773081201 -0.01583880789738804
 758.5094549499444 -0.0158202265717853
 759.3993325917686 -0.015801688791156
 760.2892102335928 -0.01578319440580976
 761.1790878754171 -0.01576474325907306
 762.0689655172414 -0.01574633520124882
 762.9588431590656 -0.01572797008273686
 763.8487208008899 -0.01570964775318906
 764.7385984427141 -0.01569136805995399
 765.6284760845383 -0.01567313085874079
 766.5183537263625 -0.01565493599834961
 767.4082313681869 -0.01563678333383414
 768.2981090100111 -0.01561867271774089
 769.1879866518353 -0.0156006040048124
 770.0778642936596 -0.01558257704772304
 770.9677419354838 -0.01556459170317332
 771.8576195773081 -0.01554664782786683
 772.7474972191324 -0.0155287452783943
 773.6373748609566 -0.01551088391161692
 774.5272525027808 -0.01549306358452895
 775.417130144605 -0.01547528415801921
 776.3070077864293 -0.0154575454905364
 777.1968854282536 -0.01543984744132144
 778.0867630700778 -0.01542218987235419
 778.9766407119021 -0.01540457264437606
 779.8665183537263 -0.01538699561801312
 780.7563959955505 -0.01536945865806276
 781.6462736373749 -0.01535196162611263
 782.5361512791991 -0.01533450438674833
 783.4260289210233 -0.01531708680357189
 784.3159065628475 -0.01529970874281083
 785.2057842046718 -0.01528237006860921
 786.0956618464961 -0.0152650706489025
 786.9855394883203 -0.01524781034931485
 787.8754171301446 -0.01523058903842458
 788.7652947719688 -0.0152134065819272
 789.655172413793 -0.01519626285036969
 790.5450500556174 -0.01517915771386189
 791.4349276974416 -0.01516209104090776
 792.3248053392658 -0.01514506270058224
 793.21468298109 -0.01512807256589472
 794.1045606229143 -0.01511112050904605
 794.9944382647385 -0.01509420639847295
 795.8843159065628 -0.01507733011190488
 796.7741935483871 -0.01506049151955937
 797.6640711902113 -0.01504369049600375
 798.5539488320355 -0.01502692691533259
 799.4438264738598 -0.01501020065191519
 800.3337041156841 -0.01499351158244282
 801.2235817575083 -0.01497685958189718
 802.1134593993326 -0.01496024452948114
 803.0033370411568 -0.01494366629961177
 803.893214682981 -0.01492712477124368
 804.7830923248052 -0.01491061982086598
 805.6729699666296 -0.01489415133023544
 806.5628476084538 -0.01487771917674771
 807.452725250278 -0.01486132324171217
 808.3426028921023 -0.01484496340142287
 809.2324805339265 -0.01482863954216878
 810.1223581757508 -0.01481235154298965
 811.0122358175751 -0.01479609928611681
 811.9021134593993 -0.01477988265183852
 812.7919911012235 -0.01476370152826774
 813.6818687430477 -0.01474755579477893
 814.5717463848721 -0.01473144533551677
 815.4616240266963 -0.01471537003687098
 816.3515016685205 -0.01469932978313922
 817.2413793103448 -0.01468332445785084
 818.131256952169 -0.01466735395189682
 819.0211345939933 -0.0146514181460662
 819.9110122358176 -0.01463551693136795
 820.8008898776418 -0.014619650193311
 821.690767519466 -0.01460381782087396
 822.5806451612902 -0.01458801970306328
 823.4705228031145 -0.0145722557265994
 824.3604004449388 -0.01455652578311758
 825.250278086763 -0.01454082976020325
 826.1401557285873 -0.01452516755150557
 827.0300333704115 -0.01450953904628494
 827.9199110122357 -0.01449394413462791
 828.8097886540601 -0.01447838271029297
 829.6996662958843 -0.01446285466453689
 830.5895439377085 -0.0144473598891019
 831.4794215795328 -0.01443189827884257
 832.369299221357 -0.01441646972834722
 833.2591768631812 -0.01440107412955417
 834.1490545050056 -0.01438571137598277
 835.0389321468298 -0.01437038136568587
 835.928809788654 -0.01435508399315874
 836.8186874304782 -0.01433981915294762
 837.7085650723025 -0.01432458674218537
 838.5984427141268 -0.01430938665853297
 839.488320355951 -0.01429421879855799
 840.3781979977753 -0.01427908305907667
 841.2680756395995 -0.01426397933833602
 842.1579532814237 -0.0142489075364994
 843.0478309232481 -0.01423386755073971
 843.9377085650723 -0.01421885928190424
 844.8275862068965 -0.01420388262875864
 845.7174638487207 -0.01418893748949318
 846.607341490545 -0.01417402376968464
 847.4972191323693 -0.0141591413654943
 848.3870967741935 -0.01414429018117067
 849.2769744160178 -0.01412947011718527
 850.166852057842 -0.01411468107838274
 851.0567296996662 -0.01409992296460921
 851.9466073414904 -0.01408519567922602
 852.8364849833148 -0.01407049912693208
 853.726362625139 -0.01405583321217943
 854.6162402669632 -0.01404119783680375
 855.5061179087875 -0.01402659290670212
 856.3959955506117 -0.01401201832837131
 857.285873192436 -0.01399747400451627
 858.1757508342603 -0.01398295984506948
 859.0656284760845 -0.01396847575357331
 859.9555061179087 -0.01395402163516405
 860.845383759733 -0.0139395974003428
 861.7352614015572 -0.01392520295388462
 862.6251390433815 -0.01391083820482307
 863.5150166852058 -0.0138965030619092
 864.40489432703 -0.01388219743188169
 865.2947719688542 -0.01386792122527317
 866.1846496106784 -0.01385367435011507
 867.0745272525028 -0.01383945671842381
 867.964404894327 -0.01382526823727914
 868.8542825361512 -0.01381110881971769
 869.7441601779755 -0.01379697837460863
 870.6340378197997 -0.01378287681510522
 871.523915461624 -0.01376880404962202
 872.4137931034483 -0.01375475999372876
 873.3036707452725 -0.01374074455700981
 874.1935483870967 -0.01372675765292173
 875.0834260289209 -0.01371279919443501
 875.9733036707453 -0.01369886909479934
 876.8631813125695 -0.01368496726796063
 877.7530589543937 -0.01367109362716822
 878.642936596218 -0.01365724808991721
 879.5328142380422 -0.01364343056520577
 880.4226918798664 -0.01362964097247805
 881.3125695216908 -0.01361587922526836
 882.202447163515 -0.01360214524079359
 883.0923248053392 -0.01358843893303571
 883.9822024471634 -0.01357476022112241
 884.8720800889877 -0.01356110901997705
 885.761957730812 -0.0135474852470193
 886.6518353726362 -0.01353388882014355
 887.5417130144605 -0.01352031965467016
 888.4315906562847 -0.01350677767290709
 889.3214682981089 -0.01349326279004247
 890.2113459399332 -0.01347977492694634
 891.1012235817575 -0.01346631399918614
 891.9911012235817 -0.01345287992927322
 892.880978865406 -0.01343947263737308
 893.7708565072302 -0.01342609204054064
 894.6607341490544 -0.01341273806370587
 895.5506117908787 -0.01339941062122248
 896.440489432703 -0.01338610963987691
 897.3303670745272 -0.01337283503686315
 898.2202447163514 -0.0133595867379203
 899.1101223581757 -0.01334636466001897
 900 -0.01333316872841988


