# Created by Octave 4.0.3, Fri Jun 30 10:01:27 2017 CEST <timo@timo-Lenovo-ideapad-100-14IBY>
# name: EW
# type: matrix
# rows: 900
# columns: 2
 750.5005561735261 -0.01598904472549867
 751.3904338153503 -0.0159701094445543
 752.2803114571745 -0.01595121895849132
 753.1701890989989 -0.01593237310808392
 754.0600667408231 -0.01591357173753084
 754.9499443826473 -0.01589481468490481
 755.8398220244716 -0.0158761017993976
 756.7296996662958 -0.01585743292105142
 757.6195773081201 -0.01583880789695557
 758.5094549499444 -0.0158202265714662
 759.3993325917686 -0.0158016887923178
 760.2892102335928 -0.01578319440511065
 761.1790878754171 -0.01576474325862974
 762.0689655172414 -0.01574633520271792
 762.9588431590656 -0.01572797008187903
 763.8487208008899 -0.01570964775169427
 764.7385984427141 -0.0156913680598022
 765.6284760845383 -0.01567313085807762
 766.5183537263625 -0.01565493599909016
 767.4082313681869 -0.01563678333429153
 768.2981090100111 -0.01561867271721202
 769.1879866518353 -0.01560060400409406
 770.0778642936596 -0.01558257704733251
 770.9677419354838 -0.01556459170397854
 771.8576195773081 -0.01554664782770891
 772.7474972191324 -0.01552874527815898
 773.6373748609566 -0.01551088391143384
 774.5272525027808 -0.01549306358538314
 775.417130144605 -0.01547528415778149
 776.3070077864293 -0.01545754549054651
 777.1968854282536 -0.01543984744066073
 778.0867630700778 -0.01542218987244055
 778.9766407119021 -0.01540457264368352
 779.8665183537263 -0.01538699561744925
 780.7563959955505 -0.01536945865726829
 781.6462736373749 -0.01535196162566911
 782.5361512791991 -0.01533450438609922
 783.4260289210233 -0.01531708680375571
 784.3159065628475 -0.01529970874311739
 785.2057842046718 -0.01528237006855482
 786.0956618464961 -0.01526507064902138
 786.9855394883203 -0.01524781034929497
 787.8754171301446 -0.01523058903778643
 788.7652947719688 -0.01521340658205049
 789.655172413793 -0.01519626285031378
 790.5450500556174 -0.01517915771254542
 791.4349276974416 -0.01516209103960948
 792.3248053392658 -0.01514506269968118
 793.21468298109 -0.01512807256604993
 794.1045606229143 -0.0151111205085979
 794.9944382647385 -0.01509420639877538
 795.8843159065628 -0.0150773301123729
 796.7741935483871 -0.01506049151904569
 797.6640711902113 -0.01504369049576657
 798.5539488320355 -0.01502692691512943
 799.4438264738598 -0.01501020065079412
 800.3337041156841 -0.01499351158232912
 801.2235817575083 -0.01497685958295687
 802.1134593993326 -0.0149602445292313
 803.0033370411568 -0.01494366629800918
 803.893214682981 -0.0149271247707501
 804.7830923248052 -0.01491061982123061
 805.6729699666296 -0.01489415133111849
 806.5628476084538 -0.01487771917612348
 807.452725250278 -0.0148613232403037
 808.3426028921023 -0.01484496340196771
 809.2324805339265 -0.01482863954208774
 810.1223581757508 -0.01481235154306811
 811.0122358175751 -0.01479609928632796
 811.9021134593993 -0.01477988265272265
 812.7919911012235 -0.01476370152829658
 813.6818687430477 -0.0147475557946491
 814.5717463848721 -0.01473144533581617
 815.4616240266963 -0.01471537003740599
 816.3515016685205 -0.01469932978210575
 817.2413793103448 -0.01468332445886793
 818.131256952169 -0.0146673539502124
 819.0211345939933 -0.01465141814612547
 819.9110122358176 -0.01463551693097845
 820.8008898776418 -0.01461965019412004
 821.690767519466 -0.01460381782225171
 822.5806451612902 -0.01458801970159133
 823.4705228031145 -0.01457225572595575
 824.3604004449388 -0.01455652578225079
 825.250278086763 -0.01454082976007106
 826.1401557285873 -0.01452516755234181
 827.0300333704115 -0.01450953904628159
 827.9199110122357 -0.01449394413404062
 828.8097886540601 -0.0144783827096853
 829.6996662958843 -0.01446285466449941
 830.5895439377085 -0.01444735988926536
 831.4794215795328 -0.01443189828034487
 832.369299221357 -0.01441646972801632
 833.2591768631812 -0.01440107412882286
 834.1490545050056 -0.01438571137697421
 835.0389321468298 -0.01437038136499441
 835.928809788654 -0.01435508399274212
 836.8186874304782 -0.01433981915197929
 837.7085650723025 -0.01432458674244218
 838.5984427141268 -0.01430938665852319
 839.488320355951 -0.01429421879741249
 840.3781979977753 -0.01427908305864231
 841.2680756395995 -0.01426397933816751
 842.1579532814237 -0.01424890753737999
 843.0478309232481 -0.01423386755079448
 843.9377085650723 -0.01421885928148485
 844.8275862068965 -0.01420388262743977
 845.7174638487207 -0.01418893748970182
 846.607341490545 -0.01417402376951533
 847.4972191323693 -0.01415914136517922
 848.3870967741935 -0.0141442901810737
 849.2769744160178 -0.01412947011813884
 850.166852057842 -0.01411468107759004
 851.0567296996662 -0.01409992296358547
 851.9466073414904 -0.0140851956794605
 852.8364849833148 -0.01407049912846347
 853.726362625139 -0.01405583321199562
 854.6162402669632 -0.01404119783584505
 855.5061179087875 -0.01402659290817253
 856.3959955506117 -0.01401201832847835
 857.285873192436 -0.01399747400772284
 858.1757508342603 -0.01398295984509973
 859.0656284760845 -0.01396847575423555
 859.9555061179087 -0.01395402163566987
 860.845383759733 -0.01393959740001518
 861.7352614015572 -0.013925202954077
 862.6251390433815 -0.01391083820513278
 863.5150166852058 -0.01389650306216597
 864.40489432703 -0.01388219743240083
 865.2947719688542 -0.01386792122620567
 866.1846496106784 -0.01385367435161973
 867.0745272525028 -0.01383945671786238
 867.964404894327 -0.01382526823778812
 868.8542825361512 -0.01381110881932858
 869.7441601779755 -0.01379697837472644
 870.6340378197997 -0.01378287681468005
 871.523915461624 -0.0137688040503692
 872.4137931034483 -0.01375475999383023
 873.3036707452725 -0.01374074455629282
 874.1935483870967 -0.01372675765298089
 875.0834260289209 -0.01371279919426532
 875.9733036707453 -0.01369886909508512
 876.8631813125695 -0.01368496726770257
 877.7530589543937 -0.0136710936282941
 878.642936596218 -0.01365724808863546
 879.5328142380422 -0.01364343056430588
 880.4226918798664 -0.01362964097173258
 881.3125695216908 -0.01361587922418884
 882.202447163515 -0.01360214524116204
 883.0923248053392 -0.01358843893379157
 883.9822024471634 -0.0135747602217883
 884.8720800889877 -0.01356110902021108
 885.761957730812 -0.01354748524631267
 886.6518353726362 -0.01353388882018748
 887.5417130144605 -0.01352031965673872
 888.4315906562847 -0.01350677767310191
 889.3214682981089 -0.01349326278889075
 890.2113459399332 -0.01347977492639701
 891.1012235817575 -0.01346631400033108
 891.9911012235817 -0.01345287992985268
 892.880978865406 -0.01343947263756532
 893.7708565072302 -0.01342609204102894
 894.6607341490544 -0.01341273806329805
 895.5506117908787 -0.01339941062205654
 896.440489432703 -0.01338610963833477
 897.3303670745272 -0.01337283503755453
 898.2202447163514 -0.01335958673652041
 899.1101223581757 -0.0133463646607644
 900 -0.01333316872894658


